Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_2762,-814.186988493843,812.527469119353,0,617.160006885232,-649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,-869.193996731911,-898.553996958918,671.298986987387,-835.410990312014,785.359792837292,776.937999966757,746.776006851957,-733.633206745804,9.09494701772928e-13,-795.725696326404,-689.11900937152,-809.732005332566,-652.939303382551,786.506834171089,-834.691993559513,-669.298013217917,701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,870.239691976468,-582.064997639024,-727.060414545073,862.106002186991,742.105997386579,651.274014339728,0,0,-882.266659573931,-791.273814591715,839.264994901373,844.01500130905,-540.580989741468,-843.798998704258,881.383994131344,-814.097001882456,850.641003999516,-626.977007134006,888.219004609919,-666.252977072214,607.754987288589,730.246057155756,878.431411966603,576.626998217165,0,-893.992462262922,867.047001220526,-786.860997881014,852.567275986493,-799.817244939261,859.477900194991,-866.654162565585,-867.38236097306,893.897633723481,1.25055521493778e-12,907.127419924427,876.267662871738,-883.44494850243,765.294408199927,870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2763,-814.186988493843,-812.527469119353,-847.653001069474,-617.160006885232,-649.710758382867,-600.898995815778,-632.263000425475,828.137994609419,695.957108908005,872.179996460857,-746.478226644444,-849.644007130276,884.170004796446,851.966368008111,812.932097556915,0.00102786205559369,-665.285690943681,-809.778635250943,809.723993161012,0,0,-777.190342370224,-869.193996731911,898.553996958918,-671.298986987387,0.0010259364413514,785.359792837292,-776.937999966757,-746.776006851957,-733.633206745804,-741.869999259599,795.725696326404,689.11900937152,-809.732005332566,652.939303382551,-786.506834171089,834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,-870.239691976468,582.064997639024,727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,-751.590007684872,-878.153608773054,-882.266659573931,-791.267930572553,-839.264994901373,-844.01500130905,540.580989741468,-843.798998704258,-881.383994131344,814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,666.252977072214,-607.754987288589,-730.246057155756,878.431411966603,-576.626998217165,-870.829994999822,893.992462262922,-867.047001220526,-786.860997881014,-852.567275986493,-799.817244939261,-859.477900194991,866.654162565585,867.38236097306,-893.897633723481,-889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-0.00372289948097659,0,-841.647000556343,881.143001521243
r_2764,814.186988493843,812.527469119353,-847.653001069474,-617.160006885232,649.710758382867,-600.898995815778,-632.263000425475,828.137994609419,695.957108908005,-872.179996460857,746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-9.09494701772928e-13,-869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,776.937999966757,746.776006851957,-733.633206745804,741.869999259599,-795.725696326404,689.11900937152,809.732005332566,-652.939303382551,-786.506834171089,834.691993559513,-669.298013217917,-701.540001836269,696.393248401502,-832.460282450224,-925.760999371695,-870.239691976469,-582.064997639024,727.060414545073,-862.106002186991,742.105997386579,651.274014339728,-751.590007684872,-878.153608773054,-882.266659573931,-791.273814591715,0,-844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,814.097001882456,-850.641003999516,-626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,-878.431411966603,-576.626998217165,-870.829994999822,893.992462262922,-867.047001220526,-786.860997881014,-852.567275986493,799.817244939261,-859.477900194991,866.654162565585,-867.38236097306,-893.897633723481,889.661000973936,-907.127419924427,876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2765,814.186988493843,-812.527469119353,847.653001069474,617.160006885232,-649.710758382867,600.893650801596,632.263000425475,0,-695.957108908005,872.179996460857,-746.478226644444,849.644007130276,-884.170004796446,851.966368008111,0,836.979001886342,665.285690943681,-809.778635250943,809.723993161012,771.218749776278,-871.880002499856,777.190342370224,-869.193996731911,-898.553996958918,671.298986987387,835.410990312014,785.359792837292,-776.937999966757,-746.776006851957,733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,652.939303382551,-786.506834171089,0,669.298013217917,-701.540001836269,-696.393248401502,832.460282450224,925.760999371695,870.239691976469,582.064997639024,727.060414545073,862.106002186991,742.105997386579,-651.274014339728,751.590007684872,878.153608773054,882.266659573931,791.273814591715,-839.264994901373,-844.01500130905,540.580989741468,-843.798998704258,881.383994131344,-814.097001882456,850.641003999516,626.977007134006,-888.219004609919,-666.252977072214,607.754987288589,730.246057155756,878.431411966603,576.626998217165,870.829994999822,-893.992462262922,-867.047001220526,786.860997881014,852.567275986493,799.817244939261,-859.477900194991,866.654162565585,-867.38236097306,893.897633723481,889.661000973936,-907.127419924427,876.267662871738,-883.44494850243,765.294408199927,870.774005788826,875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2766,-814.186988493843,-812.527469119353,0,617.160006885232,-649.710758382867,600.898995815778,-632.263000425475,0,695.957108908005,872.179996460857,-746.478226644444,849.644007130276,884.170004796446,0,812.932097556915,-836.979001886342,665.285690943681,809.778635250943,809.723993161012,-771.218749776278,871.880002499856,-777.190342370224,869.193996731911,898.553996958918,671.298986987387,835.410990312014,785.359792837292,776.937999966757,-746.776006851957,-733.633206745804,741.869999259599,795.725696326404,689.11900937152,809.732005332566,652.939303382551,786.506834171089,834.691993559513,669.298013217917,701.540001836269,-696.393248401502,0.00284241153269704,925.760999371695,-870.239691976468,582.064997639024,-727.060414545073,-862.106002186991,742.105997386579,651.274014339728,751.590007684872,878.153608773054,882.266659573931,791.273814591715,0,844.01500130905,540.580989741468,843.798998704258,881.383994131344,814.097001882456,850.641003999516,-626.977007134006,888.219004609919,666.252977072214,-607.754987288589,730.246057155756,878.431411966603,-576.626998217165,870.829994999822,893.992462262922,-867.047001220526,786.860997881014,852.567275986493,799.817244939261,-859.477900194991,-866.654162565585,867.38236097306,893.897633723481,-889.661000973936,907.127419924427,-876.267662871738,883.44494850243,765.294408199927,-870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2767,-814.186988493843,812.527469119353,0,-617.160006885232,-649.710758382867,-600.898995815778,632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,849.644007130276,884.170004796446,0,812.932097556915,836.979001886342,-665.285690943681,809.778635250943,-809.723993161012,771.218749776278,871.880002499856,1.13686837721616e-12,869.193996731911,898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,-776.937999966757,746.776006851957,733.633206745804,-741.869999259599,795.725696326404,-689.11900937152,-809.732005332566,-652.939303382551,786.506834171089,0,-669.298013217917,701.540001836269,-696.393248401502,-0.00284241153292442,-925.760999371695,870.239691976468,582.064997639024,-727.060414545073,862.106002186991,-742.105997386579,-651.274014339728,751.590007684872,-878.153608773054,-882.266659573931,791.273814591715,839.264994901373,-844.01500130905,-540.580989741468,843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,576.626998217165,-870.829994999822,-893.992462262922,867.047001220526,-786.860997881014,-852.567275986493,-799.817244939261,859.477900194991,-866.654162565585,867.38236097306,-893.897633723481,-889.661000973936,907.127419924427,-876.267662871738,883.44494850243,-765.294408199927,870.774005788826,-875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2768,-814.186988493843,-812.527469119353,-847.653001069474,-617.160006885232,-649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,-869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,-776.937999966757,-746.776006851957,-733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,-652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,0,-582.064997639024,-727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,-751.590007684872,-878.153608773054,-882.266659573931,-791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,-576.626998217165,-870.829994999822,-893.992462262922,-867.047001220526,-786.860997881014,-852.567275986493,-799.817244939261,-859.477900194991,-866.654162565585,-867.38236097306,-893.897633723481,-889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2769,-814.186988493843,-812.527469119353,847.653001069474,617.160006885232,649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,-849.644007130276,884.170004796446,851.966368008111,0,-836.979001886342,-665.285690943681,0,-809.723993161012,-771.218749776278,871.880002499856,777.190342370224,-869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,785.359792837292,-776.937999966757,-746.776006851957,733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,809.732005332566,652.939303382551,786.506834171089,-834.691993559513,669.298013217917,-701.540001836269,696.393248401502,832.460282450224,-925.760999371695,870.239691976468,582.064997639024,727.060414545073,862.106002186991,-742.105997386579,-651.274014339728,-751.590007684872,-878.153608773054,882.266659573931,-791.273814591715,-839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,814.097001882456,850.641003999516,626.977007134006,888.219004609919,-666.252977072214,607.754987288589,-730.246057155755,878.431411966603,-576.626998217165,870.829994999822,-893.992462262922,867.047001220526,-786.860997881014,852.567275986493,-799.817244939261,859.477900194991,866.654162565585,867.38236097306,893.897633723481,889.661000973936,-907.127419924427,876.267662871738,0,765.294408199927,870.774005788826,-875.754072524811,0,841.647000556343,-881.143001521243
r_2770,814.186988493843,812.527469119353,-847.653001069474,617.160006885232,649.710758382867,-600.893650801596,-632.263000425475,828.137994609419,-695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,665.285690943681,0,809.723993161012,771.218749776278,871.880002499856,-777.190342370224,869.193996731911,898.553996958918,671.298986987387,0.00102593644157878,785.359792837292,776.937999966757,746.776006851957,-733.633206745804,741.869999259599,795.725696326404,689.11900937152,809.732005332566,652.939303382551,786.506834171089,834.691993559513,669.298013217917,701.540001836269,696.393248401502,-832.460282450224,925.760999371695,-870.239691976468,-582.064997639024,727.060414545073,-862.106002186991,-742.105997386579,651.274014339728,-751.590007684872,878.153608773054,-882.266659573931,-791.273814591715,839.264994901373,844.01500130905,-540.580989741468,843.798998704258,-881.383994131344,814.093578505964,-850.641003999516,-626.977007134006,-888.219004609919,666.252977072214,-607.754987288589,-730.246057155756,878.431411966603,576.626998217165,-870.829994999822,893.992462262922,867.047001220526,786.860997881014,-852.567275986493,-799.817244939261,859.477900194991,866.654162565585,867.38236097306,-893.897633723481,889.661000973936,907.127419924427,-876.267662871738,883.44494850243,-765.294408199927,870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2771,814.186988493843,812.527469119353,847.653001069474,-617.160006885232,649.710758382867,600.898995815778,632.263000425475,-828.137994609419,695.957108908005,-872.179996460857,746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,836.979001886342,665.285690943681,809.778635250943,809.723993161012,771.218749776278,-871.880002499856,777.190342370224,869.193996731911,898.553996958918,671.298986987387,-0.00102593644112403,-785.359792837292,776.937999966757,746.776006851957,733.633206745804,741.869999259599,795.725696326404,689.11900937152,-809.732005332566,-652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,701.540001836269,696.393248401502,832.460282450224,925.760999371695,0,-582.064997639024,-727.060414545073,862.106002186991,742.105997386579,651.274014339728,751.590007684872,878.153608773054,882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,-843.798998704258,881.383994131344,-814.093578505963,850.641003999516,626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,-878.431411966603,576.626998217165,870.829994999822,893.992462262922,867.047001220526,786.860997881014,852.567275986493,799.817244939261,859.477900194991,-866.654162565585,-867.38236097306,893.897633723481,-889.661000973936,907.127419924427,876.267662871738,0,765.294408199927,-870.774005788826,875.754072524811,0,-841.647000556343,881.143001521243
r_2772,-814.186988493843,-812.527469119353,-847.653001069474,-617.160006885232,649.710758382867,600.893650801595,-632.263000425475,-828.137994609419,695.957108908005,-872.179996460857,746.478226644444,-849.644007130276,-884.170004796446,851.966368008111,-812.932097556915,836.979001886342,665.285690943681,809.778635250943,809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,0,898.553996958918,671.298986987387,-835.410990312014,785.359792837291,-776.937999966757,-746.776006851957,-733.633206745804,-741.869999259599,-1.59161572810262e-12,-689.11900937152,-809.732005332566,652.939303382551,786.506834171089,834.691993559513,-669.298013217917,-701.540001836269,696.393248401502,0,-925.760999371695,-870.239691976468,582.064997639024,-727.060414545073,-862.106002186991,742.105997386579,-651.274014339728,-751.590007684872,878.153608773054,882.266659573931,-791.273814591715,839.264994901373,-844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,0.00761090303308265,-576.626998217165,870.829994999822,893.992462262922,867.047001220526,786.860997881014,-852.567275986493,799.817244939261,859.477900194991,-866.654162565585,867.38236097306,-893.897633723481,-889.661000973936,-907.127419924427,876.267662871738,883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,917.457999370371,0,881.143001521243
