Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_2719,-814.687802176214,-1.46373265819307e-13,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,699.916008103152,872.179996460857,747.753000514756,849.644007130276,884.170004796446,-848.168199506292,-2.13560987427373e-12,-836.979001886342,664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,863.970002464743,-776.157804149398,869.193996731911,-3.20437207453745e-12,-5.18542658422224e-13,-835.410990312014,-788.739804101423,-776.937999966757,746.742405659004,-734.535998884247,-741.869999259599,793.975000630573,689.11900937152,809.732005332566,-666.059389989061,786.367725726047,-834.691993559513,669.298013217917,-701.540001836269,-696.87879747364,-832.30600489076,925.362799984839,870.575796969907,-582.064997639024,-727.999804274001,-862.106002186991,742.105997386579,651.274014339728,756.078795506135,-885.138597939648,882.946201700893,789.431007222312,-838.284396254991,843.947200905573,540.580989741468,-843.798998704258,884.814004191494,814.097001882456,850.641003999516,626.977007134006,891.946798646114,-668.591188854092,2.59552229742388e-13,730.718192911255,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,860.693003975217,-786.860997881014,852.901004874539,802.924401445592,859.971997787009,-877.06600494939,-869.200002795281,893.810992554661,889.661000973936,907.000798751239,882.551201316754,879.99599585382,764.811998090881,870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,881.143001521243
r_2720,814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,642.696204334889,600.898995815778,-632.263000425475,828.137994609419,699.916008103152,872.179996460857,-747.753000514755,-849.644007130276,-884.170004796446,848.168199506292,-814.786998010806,836.979001886342,664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,776.157804149398,869.193996731911,-898.553996958918,671.298986987387,-835.410990312014,-788.739804101423,776.937999966757,746.742405659004,734.535998884245,-741.869999259599,-793.975000630573,-689.11900937152,-809.732005332566,666.059389989061,-786.367725726047,-6.4611870403709e-14,-669.298013217917,-701.540001836269,696.87879747364,832.30600489076,-925.362799984839,-870.575796969907,582.064997639025,727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,756.078795506135,-885.138597939649,-882.946201700893,-789.431007222312,838.284396254991,-843.947200905573,-540.580989741468,843.798998704258,884.814004191494,814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,668.591188854092,607.754987288589,-6.44021918967109e-15,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,860.693003975217,-786.860997881014,852.901004874539,802.924401445592,-859.971997787009,877.06600494939,869.200002795281,893.810992554661,889.661000973936,907.000798751239,-882.551201316754,3.16946506526294e-14,764.811998090881,-870.774005788827,875.847403847399,917.457999370371,841.647000556343,881.143001521243
r_2721,-1.0404568198706e-13,-813.389394349522,844.85499884851,617.160006885232,-642.696204334889,-600.898995815778,632.263000425475,828.137994609419,699.916008103152,-872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,814.786998010806,-836.979001886342,664.781999609858,812.490397994825,809.723993161012,770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,898.553996958918,-671.298986987387,835.410990312014,788.739804101423,8.97953365097518e-13,-746.742405659004,-734.535998884245,741.869999259599,793.975000630573,-689.11900937152,809.732005332566,-666.059389989061,786.367725726047,-834.691993559513,-669.298013217917,701.540001836269,696.87879747364,-832.30600489076,925.362799984839,-870.575796969907,582.064997639024,-727.999804274001,862.106002186991,-742.105997386579,651.274014339728,-756.078795506135,885.138597939648,-882.946201700893,789.431007222312,-838.284396254991,-843.947200905573,540.580989741468,843.798998704258,-884.814004191494,814.097001882456,850.641003999516,626.977007134006,891.946798646114,668.591188854092,-607.754987288589,-730.718192911255,877.828001531983,-576.626998217165,870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,-852.901004874539,-802.924401445592,859.971997787009,-877.06600494939,-869.200002795281,-893.810992554661,889.661000973936,-8.99796286301966e-13,-882.551201316754,879.99599585382,764.811998090881,870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,881.143001521243
r_2722,1.0404568198706e-13,813.389394349522,-844.85499884851,-617.160006885232,642.696204334889,600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-3.76218888590778e-13,849.644007130276,-884.170004796446,-848.168199506292,814.786998010806,-836.979001886342,-664.781999609858,812.490397994823,-809.723993161012,770.833997958094,863.970002464743,776.157804149398,-869.193996731911,898.553996958918,671.298986987387,-835.410990312014,788.739804101423,-8.97953365097518e-13,746.742405659004,-734.535998884247,-741.869999259599,793.975000630573,689.11900937152,809.732005332566,666.059389989061,786.367725726047,-2.11315303672496e-13,669.298013217917,701.540001836269,-696.87879747364,-832.30600489076,925.362799984839,870.575796969907,-582.064997639025,727.999804274003,862.106002186991,742.105997386579,-651.274014339728,-756.078795506135,885.138597939648,882.946201700893,-789.431007222312,838.284396254991,843.947200905573,-540.580989741468,-843.798998704258,-884.814004191494,-814.097001882456,850.641003999516,-626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,576.626998217165,-870.63439632039,893.527201903301,860.693003975217,786.860997881014,852.901004874539,-802.924401445592,859.971997787009,-877.06600494939,-869.200002795281,893.810992554661,-889.661000973936,9.47329700812608e-13,882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,875.847403847399,-917.457999370371,841.647000556343,-881.143001521243
r_2723,-814.687802176213,813.389394349522,844.85499884851,617.160006885232,-642.696204334889,-600.898995815778,632.263000425475,-828.137994609419,-699.916008103152,872.179996460857,9.99095983936566e-15,849.644007130276,884.170004796446,-848.168199506292,-814.786998010806,836.979001886342,-664.781999609858,-812.490397994823,-809.723993161012,-770.833997958094,863.970002464743,-776.157804149398,869.193996731911,-898.553996958918,-671.298986987386,835.410990312014,-788.739804101423,-776.937999966757,-746.742405659004,734.535998884247,741.869999259599,-793.975000630573,689.11900937152,-809.732005332566,-666.059389989061,-786.367725726047,834.691993559513,669.298013217917,-701.540001836269,-696.87879747364,832.30600489076,-925.362799984839,870.575796969907,-582.064997639024,-727.999804274003,-862.106002186991,742.105997386579,651.274014339728,756.078795506135,-885.138597939648,882.946201700893,789.431007222312,-838.284396254991,843.947200905573,540.580989741468,-843.798998704258,884.814004191494,-814.097001882456,-850.641003999516,626.977007134006,-891.946798646114,-668.591188854092,607.754987288589,-9.40547221476944e-14,877.828001531983,576.626998217165,870.63439632039,893.527201903301,-860.693003975217,786.860997881014,-852.901004874539,802.924401445592,-859.971997787009,877.06600494939,869.200002795281,-893.810992554661,-889.661000973936,-907.000798751239,882.551201316754,-3.16946506526293e-14,-764.811998090881,870.774005788826,-875.847403847399,917.457999370371,-841.647000556343,-881.143001521243
r_2724,814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,747.753000514756,849.644007130276,884.170004796446,848.168199506292,814.786998010806,836.979001886342,664.781999609858,-812.490397994823,-809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,1.15463568289245e-12,-671.298986987387,835.410990312014,788.739804101423,776.937999966757,746.742405659004,-734.535998884247,-741.869999259599,-5.7792459130596e-13,689.11900937152,-809.732005332566,666.059389989061,786.367725726047,834.691993559513,669.298013217917,701.540001836269,-696.87879747364,832.30600489076,925.362799984839,870.575796969907,582.064997639024,727.999804274001,862.106002186991,742.105997386579,651.274014339728,756.078795506135,885.138597939648,882.946201700893,-789.431007222312,838.284396254991,4.12384819872158e-13,540.580989741468,843.798998704258,-884.814004191494,814.097001882456,-850.641003999516,626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,0,870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,-802.924401445592,-859.971997787009,-877.06600494939,869.200002795281,893.810992554661,-889.661000973936,-907.000798751239,882.551201316754,879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,917.457999370371,841.647000556343,6.14518256076336e-14
r_2725,814.687802176213,-813.389394349522,-844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,747.753000514756,-849.644007130276,884.170004796446,-848.168199506292,-814.786998010806,-836.979001886342,664.781999609858,812.490397994823,-809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,-1.49269555388451e-13,671.298986987387,-835.410990312014,-788.739804101423,-776.937999966757,746.742405659004,2.65402460223472e-13,-741.869999259599,793.975000630573,-689.11900937152,-809.732005332566,666.059389989061,786.367725726047,834.691993559513,669.298013217917,701.540001836269,696.87879747364,832.30600489076,925.362799984839,870.575796969908,582.064997639024,-727.999804274001,862.106002186991,-742.105997386579,-651.274014339728,756.072900112309,885.138597939648,882.946201700893,789.431007222311,838.284396254991,843.947200905573,540.580989741468,843.798998704258,884.814004191494,814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,668.591188854092,-607.754987288589,730.718192911256,-877.828001531984,-576.626998217165,870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,-4.37390512836259e-13,802.924401445592,859.971997787009,-0.0011294084414985,-869.200002795281,-893.810992554662,889.661000973936,907.000798751239,-882.551201316754,879.99599585382,-1.10148969279595e-12,870.774005788826,875.847403847399,917.457999370371,-841.647000556343,881.143001521243
r_2726,-814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,-849.644007130276,-884.170004796446,-848.168199506292,-814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,-898.553996958918,-4.7477641412766e-13,-835.410990312014,788.739804101423,-776.937999966757,-746.742405659004,-5.02940151522256e-13,741.869999259599,-793.975000630573,689.11900937152,809.732005332566,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,-696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,-789.431007222312,-838.284396254991,-843.947200905573,-540.580989741468,-843.798998704258,-884.814004191494,-814.097001882456,850.641003999516,-626.977007134006,-891.946798646114,-668.591188854092,607.754987288589,-730.718192911255,877.828001531983,0,-870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,802.924401445592,-859.971997787009,0.00112940844144798,-869.200002795281,-893.810992554661,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,9.97444010808886e-13,-870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,-881.143001521243
r_2727,-814.687802176213,813.389394349522,844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,848.168199506292,814.786998010806,836.979001886342,-664.781999609858,812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,898.553996958918,5.14887245612696e-13,835.410990312014,-788.739804101423,776.937999966757,-746.742405659004,734.535998884247,741.869999259599,5.7792459130596e-13,-689.11900937152,809.732005332566,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,727.999804274001,-862.106002186991,742.105997386579,651.274014339728,-756.072900112309,-885.138597939648,-882.946201700893,789.431007222312,-838.284396254991,-1.2565540682887e-12,-540.580989741468,-843.79899870426,884.814004191494,-814.097001882456,850.641003999516,626.977007134006,891.946798646114,668.591188854091,607.754987288589,-730.718192911255,877.828001531983,576.626998217165,-870.63439632039,893.527201903301,860.693003975217,786.860997881014,3.76218888590821e-13,-802.924401445592,859.971997787009,877.06600494939,869.200002795281,893.810992554661,889.661000973936,907.000798751239,882.551201316754,-879.99599585382,764.811998090881,870.774005788826,875.847403847399,-917.457999370371,841.647000556343,-6.14518256076336e-14
r_2728,814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,699.916008103152,-872.179996460857,-747.753000514756,-849.644007130276,-884.170004796446,-848.168199506292,-814.786998010806,836.979001886342,664.781999609858,-812.490397994823,-809.723993161012,770.833997958094,-863.970002464743,-776.157804149398,869.193996731911,-898.553996958918,671.298986987387,835.410990312014,-788.739804101423,-776.937999966757,746.742405659004,734.535998884247,-741.869999259599,793.975000630573,-689.11900937152,809.732005332566,666.059389989061,786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,-727.999804274001,862.106002186991,742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,-789.431007222312,-838.284396254991,-3.26374220372814e-14,-540.580989741468,843.798998704258,884.814004191494,-814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,668.591188854092,607.754987288589,730.718192911255,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,860.693003975217,786.860997881014,852.901004874539,-802.924401445592,-859.971997787009,-877.06600494939,869.200002795281,-893.810992554661,-889.661000973936,907.000798751239,882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-1.79458692713005e-13,-917.457999370371,-841.647000556343,-881.143001521243
r_2729,-814.687802176213,-813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,-828.137994609419,-699.916008103152,872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,776.157804149398,869.193996731911,898.553996958918,-671.298986987387,835.410990312014,788.739804101423,776.937999966757,-746.742405659004,-734.535998884247,741.869999259599,793.975000630573,689.11900937152,-809.732005332566,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,925.362799984839,870.575796969907,582.064997639024,727.999804274001,-862.106002186991,-742.105997386579,651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,789.431007222312,-838.284396254991,3.26374220372814e-14,540.580989741468,843.798998704257,-884.814004191494,-814.097001882456,850.641003999516,626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,-730.718192911255,877.828001531983,-576.626998217165,870.63439632039,-893.527201903301,860.693003975217,786.860997881014,852.901004874539,-802.924401445592,859.971997787009,877.06600494939,-869.200002795281,893.810992554661,889.661000973936,907.000798751239,-882.551201316754,879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,917.457999370371,841.647000556343,881.143001521243
